uri	embedding_dim	emb_0	emb_1	emb_2	emb_3	emb_4	embedding_norm
http://data.europa.eu/esco/skill/97b246e3-4f45-4708-9734-cd3158d868cf	128	-0.09906111	0.055032913	0.05382278	0.064472266	-0.09528412	1.0000001
http://data.europa.eu/esco/skill/97b473ae-8535-498d-9999-cc77549c5e50	128	-0.101459496	-0.05573428	-0.057919435	-0.055557836	-0.10972275	1.0
http://data.europa.eu/esco/skill/97b713f0-b9e8-4903-8dee-7e0b4019a1c0	128	-0.22840628	-0.059104197	-0.060225025	-0.037697107	0.07018633	0.9999999
http://data.europa.eu/esco/skill/97b890ff-acd7-46ad-8d3a-4186f4d42bbf	128	-0.018947607	0.11692141	-0.05378512	0.07514464	0.12483949	1.0
http://data.europa.eu/esco/skill/97bba453-d31b-4ba3-8dca-51c5991c9e79	128	-0.10122134	0.10322451	-0.06936645	0.10306762	0.0692246	0.99999994
http://data.europa.eu/esco/skill/97bcbb41-c42b-4777-ab26-1f8f7dcfafd8	128	-0.11606903	0.11500689	0.035257135	0.1238311	-0.060810804	1.0
http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378	128	0.045562033	-0.046473183	-0.103367575	0.11638308	-0.060165375	1.0
http://data.europa.eu/esco/skill/97bdd757-29d4-4126-92a6-07608825aa3b	128	-0.10229494	-0.05079212	-0.10235046	0.10397253	0.20105653	1.0
http://data.europa.eu/esco/skill/97c0b4de-0851-4cbb-b184-60cfcf362d82	128	-0.09438482	0.079911634	-0.09405135	0.036698047	0.07152759	0.99999994
http://data.europa.eu/esco/skill/97c1895a-a890-47da-abfc-79dc272add2e	128	-0.10021456	0.045093603	0.04589489	0.062375102	-0.09925683	1.0
http://data.europa.eu/esco/skill/97c2e91e-3480-4651-a9e3-1c29ddeaa0cb	128	-0.106307894	0.10669301	0.060477957	0.107685335	0.09551155	0.9999999
http://data.europa.eu/esco/skill/97c84652-d5ec-4beb-85c3-1a910341758b	128	-0.10782042	0.105600044	-0.06593195	0.11612483	0.06598953	1.0
http://data.europa.eu/esco/skill/97ca0f19-c53f-4c38-b983-398345cba227	128	-0.11734546	-0.048236236	-0.10294601	-0.048236236	-0.062635265	1.0
http://data.europa.eu/esco/skill/97cb7550-3d9c-4218-97ec-daae42f12c7a	128	-0.070268035	0.097842984	-0.067656204	0.097854204	0.07026795	1.0
http://data.europa.eu/esco/skill/97cec1a9-c081-4757-9167-f4a8d7e590b8	128	-0.108123586	0.10807272	0.060503688	0.108821265	-0.03316695	1.0
http://data.europa.eu/esco/skill/97d2785e-f788-48a4-bcc9-24eae3b1dc96	128	-0.09260989	-0.047370072	-0.04740411	0.19519007	0.042073674	1.0
http://data.europa.eu/esco/skill/97d9da44-c76f-4d91-be11-48956e520619	128	-0.06877694	0.06876005	-0.1052784	0.06411222	0.10141097	1.0
http://data.europa.eu/esco/skill/97db841c-31bf-4aa0-85b9-0ddd0a77b7a5	128	-0.08873404	0.09160325	0.088598035	0.08937238	-0.02476415	1.0
http://data.europa.eu/esco/skill/97e077b3-c517-4cd9-9486-0818b1da6a90	128	-0.10165563	0.10148744	0.053515177	0.112827145	-0.033965852	1.0
http://data.europa.eu/esco/skill/97e37e90-893f-4b90-9a34-e46c67807b82	128	-0.19474187	-0.027568119	-0.080228776	0.11133637	0.09457138	1.0
http://data.europa.eu/esco/skill/97e3ae29-1488-402c-b54d-d08ed0110a79	128	0.0456624	-0.052657954	-0.08319208	0.5838356	0.07841784	0.99999994
http://data.europa.eu/esco/skill/97e46fd4-8b3a-4068-859b-6eaa7216da54	128	0.030070968	-0.047428146	-0.05400915	0.09764243	-0.043596346	1.0
http://data.europa.eu/esco/skill/97fb21db-a4e5-4b03-af21-03b9d510d872	128	-0.09540544	-0.08351735	-0.12462619	-0.020135278	-0.07663785	0.99999994
http://data.europa.eu/esco/skill/97ff8a90-ec21-4f13-9b58-22cc9fc47221	128	-0.08297922	-0.096260644	-0.096260644	-0.09626387	-0.08353561	1.0
http://data.europa.eu/esco/skill/9807025d-6966-42d3-a844-5a5cf9ec4819	128	-0.101181276	-0.05002016	-0.0989154	-0.050008602	-0.059336048	1.0
http://data.europa.eu/esco/skill/980faf19-13c9-45f1-87c6-f944f5bc6aca	128	-0.060468603	0.056679267	0.047665633	0.11109318	-0.04764101	1.0
http://data.europa.eu/esco/skill/98119761-07b9-4e27-ae16-23586ab4becb	128	-0.026979877	0.10847562	0.017250292	0.12838809	-0.009154557	1.0
http://data.europa.eu/esco/skill/981616a1-2718-419c-b99f-53460cd873a8	128	-0.060568452	0.044969015	-0.106936775	0.09437506	0.089590244	0.99999994
http://data.europa.eu/esco/skill/981a0f1a-ad65-4756-90a5-7e9b3520b96b	128	-0.09701093	0.09670814	-0.080249116	0.09786599	0.09058748	0.99999994
http://data.europa.eu/esco/skill/981f770c-24f1-4711-afc0-13a6fa1a33ab	128	-0.1165825	0.030370636	0.028947985	0.034896206	-0.11616946	1.0
http://data.europa.eu/esco/skill/98221b4f-1f4f-435f-b895-eeb7d4c6561c	128	0.025729371	-0.029280601	-0.07885907	0.14404617	-0.087348916	1.0
http://data.europa.eu/esco/skill/98256736-57a9-4773-98ff-0627ac790546	128	-0.058919176	0.12634158	0.09909991	0.1257649	-0.031667862	0.99999994
http://data.europa.eu/esco/skill/9827c329-3492-4e8d-852c-da0894228ff6	128	0.09701665	-0.04729103	-0.04729103	-0.04729091	-0.027515035	1.0
http://data.europa.eu/esco/skill/98296642-26b2-4ef0-97f4-38c84603e2e4	128	-0.10146534	0.052311428	0.06512004	0.10521955	-0.08720742	1.0
http://data.europa.eu/esco/skill/982ccb23-102c-4d7a-a899-4df50a032def	128	-0.109356485	0.09628582	-0.10203336	0.09424438	0.087180175	1.0
http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb	128	-0.08950658	0.060642816	0.029950926	0.05348339	-0.09522216	0.99999994
http://data.europa.eu/esco/skill/98302ca2-4c6e-4e2b-bb4a-c2303af8546e	128	-0.13427337	0.007998261	-0.108478844	0.007757406	-0.018091988	1.0
http://data.europa.eu/esco/skill/9836f5d5-1471-4403-8c09-82d1187e4912	128	-0.12238292	-0.03407941	-0.1021732	-0.03265422	-0.052607976	1.0000001
http://data.europa.eu/esco/skill/9839e458-9555-45ea-b330-712b0d932acf	128	-0.17244346	-0.008106284	-0.021441469	0.073336504	0.08152357	1.0
http://data.europa.eu/esco/skill/986512f5-d37a-438f-a59d-c92157ea502b	128	0.03890609	0.104421444	0.04533677	0.12751563	-0.07152368	1.0
http://data.europa.eu/esco/skill/98677499-4706-49cb-bb6c-0abe56542e33	128	-0.11825901	-0.031829555	-0.09689999	0.08946693	-0.015757022	1.0000001
http://data.europa.eu/esco/skill/9868bfd7-69eb-43ba-9fdb-d55809d4d9e0	128	-0.095901884	-0.0767502	-0.08988852	0.11122038	-0.07471006	1.0
http://data.europa.eu/esco/skill/987a848a-01ec-4938-9f31-1af1c7bef651	128	-0.1550771	0.11235654	-0.0971937	0.12485776	0.14838594	0.99999994
http://data.europa.eu/esco/skill/98815e0a-0bcc-41fc-ba9a-6ec1c4e8a8a0	128	-0.07860444	0.04239441	-0.11051128	0.081397	0.074962355	1.0
http://data.europa.eu/esco/skill/988871ab-dcad-4217-87d0-4c33307f0981	128	0.096302085	-0.037104957	-0.1282153	0.13025108	-0.093925096	1.0
http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38	128	-0.08812905	0.1028945	0.03720986	0.07621666	-0.09761512	1.0
http://data.europa.eu/esco/skill/988c06ea-7ab9-4ee4-a64b-9e93f2527c6d	128	-0.09271566	0.061154094	0.0503154	0.06322815	-0.07933582	1.0
http://data.europa.eu/esco/skill/988ec766-73c5-4066-97ed-dee2a6d07fba	128	0.07107776	0.080807865	0.08046583	0.10015165	-0.08045343	1.0
http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e	128	0.043337204	-0.060829096	-0.105231985	0.09070022	-0.053123146	0.99999994
http://data.europa.eu/esco/skill/988f696e-01c9-4aa5-b024-4aa96505ee0c	128	0.049516797	-0.053396065	-0.10240405	0.117118746	0.09891058	1.0000001
http://data.europa.eu/esco/skill/989c8483-1da2-49ff-a2e8-4ddaba7f7f46	128	-0.13811965	-0.10031009	-0.068716675	0.06310084	-0.027614843	1.0000001
http://data.europa.eu/esco/skill/989dc903-5838-4d84-8e04-e5b7a2ba97c5	128	-0.2342502	0.102468334	-0.106678665	0.1041474	0.04834429	1.0
http://data.europa.eu/esco/skill/98a0c718-40b1-4a4f-a366-b8155f238d9b	128	-0.08922028	0.034849297	0.09395472	0.121127136	-0.09502649	1.0
http://data.europa.eu/esco/skill/98a1406e-c57c-4eb8-9992-33833d7db810	128	-0.091794066	0.09049277	-0.08751824	0.0826596	0.081278265	1.0
http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9	128	-0.105547674	-0.06471354	-0.0666484	0.13776383	0.10553859	1.0
http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f	128	-0.11842241	0.09166292	0.06922311	0.10011723	-0.069223136	0.99999994
http://data.europa.eu/esco/skill/98a999db-72d5-4657-a0b0-2f850afd4368	128	-0.06674434	0.0022874791	-0.13669541	0.048154585	0.0887923	0.99999994
http://data.europa.eu/esco/skill/98b28b00-81e6-41f0-8283-2335c9f5d3f3	128	-0.089308225	0.08995129	0.08821636	0.09002884	-0.087355115	0.99999994
http://data.europa.eu/esco/skill/98b32477-cccd-47ea-8c85-d4a16b18af08	128	-0.112920426	0.0969938	0.049902286	0.11560435	-0.06748305	1.0
http://data.europa.eu/esco/skill/98bcc40b-2f63-4832-9290-7430a103d102	128	-0.11528513	0.09140755	0.03900323	0.09134448	-0.044232007	1.0
http://data.europa.eu/esco/skill/98bcf04e-1129-4364-85d4-18004808571b	128	-0.08758057	-0.04923059	-0.081529595	-0.049210276	-0.04923572	1.0
http://data.europa.eu/esco/skill/98d019f2-c6b5-4d6a-b28f-8a15c4d6cf61	128	-0.08758536	0.0371981	-0.0845116	0.24596538	0.045770176	1.0
http://data.europa.eu/esco/skill/98d0c976-2966-4f72-831b-ffd1f531a2c6	128	-0.10333198	-0.06404477	-0.11646627	-0.035850637	0.13901307	0.99999994
http://data.europa.eu/esco/skill/98d1f42a-dcfe-4c9f-9abb-e72aedeaa26b	128	-0.1253204	-0.010522447	-0.118630335	-0.010667272	-0.026161121	1.0000001
http://data.europa.eu/esco/skill/98d31888-bb47-4f54-b339-bd0b9c289048	128	-0.087952994	0.087204725	0.09152857	0.07595473	-0.08954659	1.0000001
http://data.europa.eu/esco/skill/98d4819d-14c0-44c3-8e0c-ced9f002b728	128	-0.09168318	-0.09899986	-0.09928326	0.06871877	-0.06475579	1.0000001
http://data.europa.eu/esco/skill/98d7a8fd-62a7-45eb-acfb-84531967bc5d	128	0.058116127	-0.084848545	-0.09452474	0.086111374	0.06736403	1.0000001
http://data.europa.eu/esco/skill/98def55f-bb18-40af-9169-4da208e1f4de	128	-0.11161926	0.11224316	-0.05312318	0.1112275	0.053747203	1.0
http://data.europa.eu/esco/skill/98e078f3-05c6-484a-ab46-371678edd9cc	128	-0.10871718	0.07025075	-0.10155789	0.068937786	0.06309527	1.0
http://data.europa.eu/esco/skill/98e26527-4cca-42b7-9902-5749f48e62c5	128	0.043017577	0.09389037	-0.086051516	0.089367114	-0.4669984	1.0
http://data.europa.eu/esco/skill/98e4ec60-3940-427b-a23f-710c1acfb9ff	128	-0.119589515	-0.08653193	-0.11033615	0.06311924	-0.06588038	1.0000001
http://data.europa.eu/esco/skill/98e6ae97-fe34-4e50-ab17-dcaf21006376	128	-0.12245083	0.09448633	-0.063658744	0.10050079	0.035363846	1.0
http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347	128	-0.06043768	0.10794121	-0.10953286	0.11822954	0.04797408	1.0000001
http://data.europa.eu/esco/skill/98efbf90-3786-4f20-832a-887a2cfdece9	128	-0.09724314	-0.0592991	-0.06920082	0.16313851	-0.08028034	1.0
http://data.europa.eu/esco/skill/98f14bc9-4eb6-4628-92d2-ed79a649d5c8	128	-0.099886194	0.10288084	0.051366795	0.16830419	-0.05356964	1.0
http://data.europa.eu/esco/skill/98f86f4c-99cb-42c0-9422-1c2aef143963	128	-0.057693705	0.066047035	-0.0573565	0.108973995	0.040514827	0.99999994
http://data.europa.eu/esco/skill/98fadee8-84f2-40fc-a199-292c01c9cbb0	128	-0.11355181	0.06899699	-0.11708735	0.118767254	-0.07907494	1.0
http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec	128	0.2019876	-0.07517154	-0.07517154	-0.07519897	0.04758885	0.99999994
http://data.europa.eu/esco/skill/99010eb3-c40d-4e30-bd64-fa62518b28f0	128	-0.08958048	0.08942545	0.08872741	0.08963187	-0.08875641	1.0
http://data.europa.eu/esco/skill/99095ca0-1218-462d-9e95-79e334ba8b63	128	-0.08074838	0.09011363	-0.07907531	0.08249819	0.07777544	1.0
http://data.europa.eu/esco/skill/990c3121-1662-4421-a378-42f542ac94b1	128	-0.059808675	0.1119933	0.0635033	0.10702552	-0.09855675	1.0
http://data.europa.eu/esco/skill/9918125c-7a48-4062-9921-7e50eccc123c	128	-0.05945774	0.067087516	-0.06751045	0.10970203	-0.096444674	1.0000001
http://data.europa.eu/esco/skill/991efbde-9d52-40f7-8d4a-dc40d13913a7	128	-0.124878764	0.06301561	0.04955279	-0.09793045	0.058254514	1.0
http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806	128	-0.10322326	-0.04889242	-0.11257648	0.11245584	-0.049591433	1.0
http://data.europa.eu/esco/skill/9920e559-e66c-44a8-b853-bf5c66f123fe	128	-0.06798423	-0.054286085	-0.11094545	-0.054237995	-0.09691949	1.0
http://data.europa.eu/esco/skill/9926889a-7074-4e37-acce-1271fe6c5a6f	128	0.08369582	-0.045145616	-0.11449561	0.108252466	-0.2821261	1.0
http://data.europa.eu/esco/skill/99286f86-2416-419f-afd6-2378d1b509b8	128	-0.11385294	0.07567457	-0.08880987	0.06721187	0.044280674	1.0
http://data.europa.eu/esco/skill/992b79df-dc2b-4c64-ab1c-c43e610e62f8	128	-0.1203323	0.050935935	-0.11692998	0.11379779	0.048432585	1.0
http://data.europa.eu/esco/skill/992c2fe8-13da-4f48-8c83-ce13b4b80468	128	-0.060517073	0.12179946	0.03859018	0.10633693	-0.09903362	1.0
http://data.europa.eu/esco/skill/9938def0-0398-49d6-ae1e-fee16d9ff8b7	128	-0.116432264	0.10380568	-0.06605046	0.10380576	0.048241332	0.99999994
http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d	128	0.04265189	0.081457324	-0.05757644	0.123729505	0.04286099	1.0
http://data.europa.eu/esco/skill/99474c7c-7096-4ff9-9e87-03db28727b00	128	-0.1037897	0.10040372	-0.073329166	0.090836026	0.07037198	0.99999994
http://data.europa.eu/esco/skill/994b4c8d-ae20-4ae9-9c4d-5d4554b663f8	128	-0.088466264	-0.052856073	-0.062017407	-0.052850615	0.09189283	1.0
http://data.europa.eu/esco/skill/9950f773-5585-4880-a7c2-f61d7b1e3af8	128	-0.10060595	0.061693322	-0.10012183	0.31044573	0.06080864	1.0
http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d	128	-0.08912612	-0.084023535	-0.09272971	0.09106136	0.14513665	1.0000001
http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1	128	0.02044483	-0.07932186	-0.056317467	0.114669755	0.04955484	1.0
http://data.europa.eu/esco/skill/99579aba-aa0d-40d4-bab4-15f609083527	128	-0.09998946	0.0927472	0.064381644	0.10002518	-0.06441158	1.0
http://data.europa.eu/esco/skill/995ad47c-bfc5-45fd-91ec-35cad3f7d368	128	-0.10142326	0.10260918	-0.05801902	0.10261086	0.057883214	1.0
http://data.europa.eu/esco/skill/995bf279-5055-4eed-910b-ccc927074658	128	0.06634536	0.10082951	0.0945722	0.08855934	0.0064751175	1.0
http://data.europa.eu/esco/skill/995f7d9c-45c9-4622-b704-739982ff9070	128	-0.111683816	0.047505647	-0.10356547	0.047668733	0.043957002	1.0
http://data.europa.eu/esco/skill/996243ee-543f-4c36-a31a-e0f2403c0c5d	128	-0.05615218	0.03325968	0.05157612	0.0953101	-0.11075649	1.0
http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8	128	-0.12829506	0.10473562	0.013999705	0.15953773	-0.017998142	0.99999994
http://data.europa.eu/esco/skill/9979e727-3104-42e0-8f41-4af2578111ea	128	-0.11181906	0.09997814	-0.065194145	0.09995666	0.065204866	1.0
http://data.europa.eu/esco/skill/997ad9db-84cc-48af-af23-a7cb4bba35a3	128	0.03901031	-0.09192004	-0.11717672	0.0668906	-0.09335488	1.0
http://data.europa.eu/esco/skill/99814cb0-5f6c-4663-99a4-af28b11d5d2f	128	0.066038035	0.10380458	-0.075700335	0.100578755	-0.0963137	1.0
http://data.europa.eu/esco/skill/9983816d-cc78-4d3f-9e3c-c7baa9ebc77a	128	-0.11566415	0.11342086	-0.09999467	0.11467307	-0.039450493	1.0
http://data.europa.eu/esco/skill/9988ba79-a0c4-44a6-b287-48e0dfd21be9	128	-0.089313135	0.08777493	0.07456046	0.08882763	-0.07231356	1.0
http://data.europa.eu/esco/skill/999286f1-22d9-4950-9422-89bd45265a5f	128	-0.07499768	0.10890954	-0.112503834	0.1075039	0.066571616	1.0
http://data.europa.eu/esco/skill/99933cd7-7868-4f83-8bb3-d747433159d3	128	-0.11280318	0.06304633	0.052682385	0.063050725	-0.09945596	1.0
http://data.europa.eu/esco/skill/9994473c-b841-490d-88dd-c7382e0debf2	128	-0.30111817	-0.06223481	-0.09968372	0.08955045	0.026966427	1.0
http://data.europa.eu/esco/skill/9996836f-788c-4f04-a792-c831b2e94e2f	128	-0.1062144	-0.06791581	-0.06861039	-0.067900516	-0.078193046	1.0
http://data.europa.eu/esco/skill/99981dbd-6f0f-495d-a67f-20ad0f9ef6f3	128	-0.073550195	0.050279204	0.049914964	0.116904914	-0.07568832	1.0
http://data.europa.eu/esco/skill/999f0cf8-0d78-492c-be17-06ee15bce47a	128	-0.09915202	0.06793804	0.060028005	0.098936856	-0.09010172	0.99999994
http://data.europa.eu/esco/skill/99a09006-31f4-41d3-b3aa-feb2aeff730b	128	-0.06339978	0.118451476	0.052382722	0.11039402	-0.10152644	1.0
http://data.europa.eu/esco/skill/99a810d0-4f58-4397-8b86-760dff174565	128	-0.09173256	-0.039077308	-0.095782116	0.09658238	-0.037523616	1.0
http://data.europa.eu/esco/skill/99b04058-e4c1-4808-923b-32cc49aa5e13	128	-0.11207786	0.11210964	-0.10824864	0.11035025	0.055818196	0.99999994
http://data.europa.eu/esco/skill/99b163e8-7815-43e2-83f3-a47f3076354c	128	-0.06271008	0.09887328	0.050186068	0.08811847	-0.10672311	1.0
http://data.europa.eu/esco/skill/99b3532b-2f47-47f5-b194-708957acf0a8	128	-0.10584605	-0.027281277	-0.049951274	0.09128326	-0.080580235	1.0
http://data.europa.eu/esco/skill/99b95aca-221d-415c-9de5-564e1a273701	128	-0.11320622	-0.059523344	-0.101699285	-0.04309348	-0.06677825	1.0
http://data.europa.eu/esco/skill/99bac9a4-0623-41bc-abf0-0fb1c2e5f83a	128	-0.10633363	0.09205383	-0.047271416	0.09204379	0.051103756	1.0
http://data.europa.eu/esco/skill/99beeed0-0a4c-44f9-83b6-5b882144cc95	128	-0.09884092	0.097659126	-0.061615016	0.10832961	0.0584419	1.0000001
http://data.europa.eu/esco/skill/99c45fa5-093a-4fb9-b682-4ca46e552e33	128	-0.09760491	0.090252504	0.05763684	0.089891754	-0.30126113	1.0
http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31	128	-0.10359576	0.06671066	-0.09572818	0.10359576	0.0957698	1.0
http://data.europa.eu/esco/skill/99c90174-eb03-4221-b1b6-1ad8b7035e15	128	-0.0752365	0.07240547	0.097068384	0.07569155	0.16502208	1.0
http://data.europa.eu/esco/skill/99ca6ed2-b6b8-4eb0-8180-92e750e546be	128	-0.11869928	0.101551466	-0.064621046	0.10209307	0.1005328	0.99999994
http://data.europa.eu/esco/skill/99d1ec37-e867-4b42-ac08-bee620936601	128	-0.08123968	0.08019418	0.05528828	0.08491397	-0.07417357	1.0
http://data.europa.eu/esco/skill/99dacbf5-d14c-4ce3-8d20-f3976a6f3818	128	-0.08241011	0.093636714	-0.08133493	0.0933851	0.08062715	1.0
http://data.europa.eu/esco/skill/99efce9c-a460-4e7e-873e-08a75da40061	128	-0.16456155	-0.010234649	-0.04911187	0.08987815	0.049956642	1.0
http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395	128	0.035640452	-0.13651076	-0.09705038	0.058319345	-0.07301926	1.0
http://data.europa.eu/esco/skill/99fce703-0335-40db-b7fc-e200e8c2f6e8	128	-0.09240876	0.09183235	-0.06509093	0.10249182	0.06425291	1.0
http://data.europa.eu/esco/skill/9a027055-a851-44a7-bf48-49373f2e899d	128	-0.09887395	0.057264738	0.033113785	0.05549237	-0.029507542	0.99999994
http://data.europa.eu/esco/skill/9a0c96a2-8ffb-4384-b9e8-8928e7f86e23	128	-0.14893039	-0.051089954	-0.06617561	0.11449892	-0.09926726	1.0
http://data.europa.eu/esco/skill/9a0d0abc-010d-440b-8242-7e31510471ba	128	-0.11593468	-0.038584467	-0.0948603	-0.038583618	-0.059276633	1.0
http://data.europa.eu/esco/skill/9a10411b-8758-4cf3-9c2f-b17ff6d752c6	128	-0.08361024	-0.02253633	-0.029613184	0.17264555	-0.07218273	1.0
http://data.europa.eu/esco/skill/9a16345b-337f-4c0b-a344-68182cd015c6	128	-0.11195017	0.06510972	-0.104698375	0.0657623	0.039855607	1.0000001
http://data.europa.eu/esco/skill/9a25b5b8-8b41-4dcd-8bd7-0034542836a2	128	-0.060052436	0.055737313	-0.10408268	0.101022	0.054310285	0.99999994
http://data.europa.eu/esco/skill/9a26b8b7-ec0f-46f8-a698-1f07cef1c5e3	128	0.04275622	0.1022941	-0.10510066	0.11591348	-0.064168625	1.0
http://data.europa.eu/esco/skill/9a291bba-f692-4efa-9022-0ee64fcc19c5	128	-0.102945015	0.1023361	-0.060489006	0.09877456	0.055786144	1.0
http://data.europa.eu/esco/skill/9a2d4c66-d687-491a-a12a-81427710aa29	128	-0.08402213	0.084218614	-0.038917582	0.26875243	0.039459404	1.0
http://data.europa.eu/esco/skill/9a2f244d-e9c7-4ac3-950d-7dc974a08e95	128	0.05685167	0.106251314	0.05710112	0.11334579	-0.061142866	1.0
http://data.europa.eu/esco/skill/9a350a15-0f93-4c3b-9954-32bd19c8e91e	128	-0.34608322	0.0817354	-0.05688985	0.088155255	0.085856	1.0
http://data.europa.eu/esco/skill/9a354775-1a03-4258-a357-be4ab0a07465	128	-0.110131495	-0.060732763	-0.10403956	-0.035798952	-0.06466121	1.0
http://data.europa.eu/esco/skill/9a35cb50-8106-45f9-8aba-2df99dd6f913	128	-0.09736056	0.108145215	0.013225563	0.1307633	-0.021029655	0.99999994
http://data.europa.eu/esco/skill/9a3c04b7-c259-44a5-8ec0-382460be3b5d	128	-0.10758235	0.10599986	0.045265775	0.088963054	-0.06151637	1.0
http://data.europa.eu/esco/skill/9a42bdc6-8496-4874-b9f5-b48207a85282	128	0.06449541	0.09796604	0.06808754	0.09794908	-0.067709796	0.99999994
http://data.europa.eu/esco/skill/9a4e91f4-67a4-45d3-b717-743b2c2ab733	128	-0.12249506	0.02904851	-0.11958121	0.05075333	0.025299646	1.0
http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0	128	-0.06642495	-0.09484238	-0.09484424	-0.09567856	0.08149283	1.0
http://data.europa.eu/esco/skill/9a544a6f-5ef1-41f2-b94e-fef4efac7dbb	128	-0.0987848	0.10881792	-0.04344547	0.08432158	-0.1653927	1.0
http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1	128	-0.09687307	0.05037713	-0.08168115	0.28242916	0.034748342	1.0
http://data.europa.eu/esco/skill/9a592731-dd20-4ca4-a7e4-1553a9b58831	128	-0.15047233	-0.02996409	-0.02238057	0.05495831	-0.049062185	1.0
http://data.europa.eu/esco/skill/9a5a5a61-15ee-4ffd-9fe9-b5e9fab9b261	128	-0.101239614	0.06700073	-0.10221953	0.055485196	0.063003376	0.99999994
http://data.europa.eu/esco/skill/9a5b670b-81b5-4807-8db6-a5d5b8413f83	128	-0.06412835	-0.06125387	-0.11529472	0.116998255	-0.095505	1.0
http://data.europa.eu/esco/skill/9a6972ce-4367-4ccc-bd75-27eea74229a2	128	-0.10853063	0.10853128	-0.057653446	0.10700012	0.057552207	1.0
http://data.europa.eu/esco/skill/9a6e9f3a-830d-4bdf-9aee-3db636e8e93d	128	-0.11369937	0.09840116	0.0392069	0.12351047	-0.0517139	1.0
http://data.europa.eu/esco/skill/9a77486b-4cb2-4b84-9a78-dc6c4e2bd545	128	-0.06374594	0.06312056	0.06061405	0.10494466	-0.036905523	1.0
http://data.europa.eu/esco/skill/9a7cc3c2-b529-44a4-ab8e-f04fc91362e2	128	0.0446929	0.11735538	-0.10509621	0.11731426	-0.031149345	1.0
http://data.europa.eu/esco/skill/9a8043af-5b1c-4f16-9e00-39416b46f512	128	-0.08940967	0.10178042	-0.071545094	0.013741727	0.06351591	0.99999994
http://data.europa.eu/esco/skill/9a825ed0-6186-4e18-9db7-6975e9d70dea	128	-0.055084262	0.05915407	0.056355353	0.0992456	-0.0548303	1.0
http://data.europa.eu/esco/skill/9a8bb4aa-44d7-42bc-a772-27da12c61a27	128	-0.1062933	0.056003917	0.036989138	0.056003843	-0.3531277	1.0
http://data.europa.eu/esco/skill/9a8cc769-a41a-4873-8fb1-fdda0aedc94d	128	-0.06702434	0.064372994	-0.05654634	0.06482177	0.057285637	0.99999994
http://data.europa.eu/esco/skill/9a8f5432-fb04-498d-9ba4-a4e1444ff056	128	0.05661632	-0.05447156	-0.076054566	0.11111512	0.07846093	0.99999994
http://data.europa.eu/esco/skill/9a922e78-dcbb-4d95-908b-0ba34fc06449	128	-0.27381188	0.09106573	0.030296048	0.091203384	-0.2878018	1.0
http://data.europa.eu/esco/skill/9a9272df-398b-4787-bd51-53d5e8d999eb	128	-0.111513086	-0.03727135	-0.09790728	0.114881985	-0.06503431	1.0
http://data.europa.eu/esco/skill/9a97c406-e9c3-4a22-8d16-74bb2fae96b5	128	-0.12730423	0.049211696	-0.09197774	0.058420897	0.0020965517	0.99999994
http://data.europa.eu/esco/skill/9a98807f-528d-433b-a786-ec136b734a4a	128	-0.087374784	0.087371	0.055807162	0.09723313	-0.05565644	1.0
http://data.europa.eu/esco/skill/9a98c30f-fac7-401d-b2a0-852c2f00aae3	128	-0.13392639	-0.042501256	-0.0531566	-0.0135399895	-0.12277765	1.0
http://data.europa.eu/esco/skill/9a9e28ad-4d03-4a06-ac8e-26938a3767b3	128	-0.09992361	0.09603079	0.07904803	0.07034811	-0.08249396	1.0
http://data.europa.eu/esco/skill/9aa2a1cb-37a6-4f3b-9610-0dadee1ec8ed	128	-0.07686515	0.074892096	-0.09857904	0.10518222	0.107046895	1.0
http://data.europa.eu/esco/skill/9aabb257-530a-4a38-83c8-35ca52caa954	128	0.0646147	-0.06686546	-0.1003813	0.08917518	-0.072998114	0.99999994
http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d	128	-0.11658329	0.10202197	-0.06681193	0.095563345	0.043910902	1.0
